word,freq
房間感覺舒適房東亦及時適切地提供協助｡但我們入住的數天天氣十分悶熱房間的冷氣不足相信在其他天氣下不會出現相同情況｡另外共用的浴室淋浴設施有輕微漏水抽風系統不太有效濕氣會久久不散｡房間地理位置十分方便步行數分鐘可達metro附近也有不少便宜又好吃的餐廳｡總括而言整體居住體驗尚算不錯｡,1
come:,1
reorganizing,1
wrong?:1i,1
matintrès,1
쭝깐에,1
toneif,1
''weakness'',1
kayleigh's,1
thrisia,1
placecheck,1
abitaciones,1
piedaterre,1
noćili,1
awaysumming,1
snubbe,1
staythats,1
italianiaccanto,1
enviarmos,1
godsendhighly,1
suggestions:first,1
guestguests,1
lyhörtjustin,1
contactrecommended,1
necesarias:,1
durchgeführt,1
l'aurai,1
nighthaving,1
정말친절했어요^^춥다고,1
noicy3,1
완젼,1
franziska,1
hesitates,1
poco1,1
vorhandenschneller,1
metrointorno,1
livingroom:,1
shrimps’,1
costituito,1
hylde,1
comunicaciónsuper,1
gabr,1
adriaans,1
vazios,1
paylaşmamıza,1
informé;,1
sleepsensitive,1
muutamia,1
23am;,1
l'ait,1
cornerwe’ve,1
jfkles,1
'going,1
locationgracious,1
bainpour,1
“scuzzy”,1
ellopero,1
sohochinatownnolita,1
잘안됨,1
3060min,1
nosotrosrecomendamos,1
rasismus,1
prelevare,1
distanceonly,1
apartmentv,1
yorkaaron,1
summeramia,1
badet,1
host—and,1
hekyen,1
resbaladizo,1
bainmarjorie,1
independientemente,1
studiolike,1
masterbedroom,1
somewere,1
很好的一次体验离地铁站很近周围美食也很棒值得一住,1
18hle,1
strane,1
lähettyviltä,1
descibedvery,1
køkkenservice,1
joann's,1
scentbubbles,1
wmaybe,1
describeddont,1
discretet,1
methings,1
york;,1
conditiona,1
williamsburg…,1
ides,1
from??,1
starci,1
ol`,1
embernek,1
homehotel,1
blenders,1
맘에안들었다,1
awesomewe,1
منظمه,1
airtrainu,1
65€,1
át,1
anythings,1
expectations…from,1
hosts—very,1
acdf,1
들리긴한데,1
i’v,1
well—great,1
stuffetta,1
embarassing,1
neboirhoud,1
불편한일이,1
"lola""",1
боби,1
komplikationsloser,1
precisadave,1
보여지는,1
building—extremely,1
오자마자,1
localisationc’était,1
reccs,1
notevoli,1
bussesgreat,1
positifs:,1
puny,1
에스칼레이터와,1
st也很近｡,1
грега,1
heaterhot,1
relocaliser,1
한명,1
notwendigem,1
attenderci,1
dvd’s,1
outsantiago,1
zustand;,1
describes;,1
bargainyour,1
herebesides,1
sahibimiz,1
feiern,1
utilizzatocucinotto,1
zarét's,1
montefioreeinstein,1
renere,1
coffeeteasmall,1
pleasantthanks,1
filtrer,1
thoughtfullydesigned,1
enoff,1
ropahospitalidad,1
suene,1
wattle,1
addis,1
spacebest,1
mentionthe,1
aspekten,1
sixflight,1
beyon,1
leeseppur,1
midevening,1
"""illegally""",1
aroundtown,1
estará,1
mettermi,1
ballader,1
staircase;,1
hours”,1
nosotrossu,1
nombreuxhote,1
brownstonów,1
tranquilletonya,1
hjemme:,1
wtf?,1
seductive,1
verhuurster,1
sotisficated,1
immaculatehe,1
bluecouple,1
neighborhoodramiro,1
moderndesign,1
avenuelta,1
vivantemily,1
房子地理位置近法拉盛吃饭很方便房子周围很安全房东人很好回应很迅速推荐｡,1
lachlan,1
很棒的住处装修很不错而且很正解被褥和浴巾等用品都很新室友都是帅哥美女非常养眼,1
place—seriously,1
conveniancesmall,1
olivias,1
detaillereiche,1
chiper,1
floorsuperb,1
natalizio,1
kurig,1
elektronisk,1
decidís,1
못담을,1
citadine,1
awesime,1
accés,1
ahns,1
experienciamuchas,1
reservationhost,1
toiletriesthe,1
nerds,1
편안했고,1
preis–leistungsverhältnis,1
whitenoisemachineprior,1
住在jayssie房源就和住在自己家里的感觉一样｡房东热情好客周到细心｡房子的性价比很高｡周边很安静,1
infocell,1
但是暖氣是老舊的款式會發出很大的聲音且不夠暖,1
olevia,1
superhyggelig,1
ptac,1
airtarain,1
обустроенная,1
nets;,1
himgreat,1
agrèable,1
cafès,1
地下鉄からのｱｸｾｽも良く､ﾆｭｰﾖｰｸ観光には最適の場所でした｡夜になると一人で歩くには少し不安がありましたが､基本的に安全でした｡近くにあるsugar,1
locationloyda,1
skmething,1
intermediari,1
kjøleskap,1
towarding,1
minsafe,1
skye’s,1
lorettas,1
helpquick,1
flt,1
забитый,1
mavis,1
carlosthe,1
좋은듯,1
‚winthrop,1
студентов,1
cetait,1
cvs只有五分钟走路的路程｡如果要住稍微久一点的话我推荐住这里｡,1
communicted,1
rickety,1
복도,1
"""premium""",1
2w,1
cigaretteburned,1
caminador,1
souplex,1
m&j’s,1
"""breakfast",1
faigie'host,1
싶군요,1
leasure,1
guestsvery,1
kusang's,1
wholeplace,1
dissapearing,1
machine:,1
12x12,1
yoooif,1
和描述差不多没有洗衣机｡,1
marketas,1
breathing,1
descartáveis,1
againrestaurant,1
accommodatingbrooklyn,1
여행후,1
drinkfood,1
squarequick,1
reclamación,1
jfkleticia,1
click,1
nikeisha,1
extérieuremenage,1
coindicidi,1
strangers,1
nappingworking,1
bookingmurtland,1
λογική,1
hinmöchte,1
“amazing”,1
codyconsigliatissimo,1
gabbana,1
걸어보면,1
transportmittel,1
enfernt,1
很干净整洁离时代广场走路10分钟左右地理位置也不错,1
темчто,1
화쟝실이,1
à1min,1
sharedif,1
unconditional,1
revellers,1
brooklynsi,1
nostagicthumbs,1
stationdowntown,1
ходьбыещё,1
viki‘s,1
they’re,1
emailwe,1
basquiat,1
shoppingnathan,1
l'efficienza,1
yemi´s,1
daljiz,1
refrigeratorfinding,1
superadresse,1
그릇,1
立地が良い｡ﾎｽﾄも優しく気も使ってくれて居心地が良い｡落ち着いたところにあるのにｱｸｾｽは最高です｡,1
fligth,1
parkequipment,1
wasmaybe,1
pentole,1
房主justin是个电影导演他现在很忙但还抽时间见了我我们沟通的很好因为我们是同行他是个有自己坚持的艺术家他在准备自己的电影;我们有共同的话题他很友善乐意沟通我们也成为了好朋友｡虽然他很忙他还是回复及时邮件;因为我的窗帘掉了下来他及时处理安装好;,1
värmefläktarna,1
195ishtattoo,1
房东人很好的,1
sideantonio,1
aoartment,1
reaktion,1
suitbale,1
accesiable,1
megadonuts,1
lixocama,1
houseabove,1
ваннная,1
raulin,1
around3,1
｡the,1
greatcalm,1
hudson,1
annerledes,1
kaets,1
gepäcklagerung,1
fastroom,1
atrsin,1
"""english",1
adviseri,1
calidad_preciosandra,1
concernedtwo,1
beershot,1
embargo:anfitrion,1
szeki,1
anskaffet,1
bowl*,1
présentés,1
thereniki,1
reemplazaría,1
rehabilitada,1
begrenzung,1
easternparkway,1
맨하탄이라는,1
pretty–a,1
duffs,1
stmeatpacking,1
fridgestovesink,1
thingsshe,1
aida's,1
roofed,1
eskil,1
stilettos,1
kristine‘s,1
있었습니다무엇보다,1
dowstairs,1
prétentions,1
harlem125,1
majoittautumisemme,1
hallwayspace,1
cheaplybeds,1
giardinoottimo,1
industriële,1
essensresteein,1
buildingvery,1
fridgeconsidering,1
ordures,1
partis,1
bestsimone,1
tendieron,1
d’oscarsinon,1
hébergements,1
invés,1
réjouissante,1
kechen,1
evedays,1
msyelf,1
sparks,1
nicenearby,1
utilizzerei,1
maurer,1
态度很一般｡没有预想的那么好,1
ctvrtiklidny,1
parkapartment,1
zeeb,1
34*,1
ca810,1
awayplease,1
séjoura,1
hospedajecasa,1
대화가,1
처음이신,1
cupboardsi,1
againrafael很好相处这里地理位置很好离地铁站不远而且很安全远离大马路所以很安静｡房间特别干净就和图一样｡rafael和他室友基本都待在自己房间里所以不用担心隐私问题｡,1
hostesscan’t,1
odur,1
bookedhis,1
cityother,1
datesshe,1
resdience,1
annoyingly,1
needing:,1
신경많이,1
breakfasts;,1
호ㅒ쟹실을,1
cagnone,1
forif,1
concretizou,1
comunicantes,1
guestspeter,1
highprofile,1
позавтракать,1
jeff가,1
piccolezza,1
stagedphotoshopped,1
yoktutanışma,1
behinda,1
fusioned,1
눈칡볽읾,1
cult,1
dal,1
microondascomo,1
s'obstinera,1
7inches,1
kitchenapartment:,1
bugsy’s,1
escrupulosos,1
netflixspotifyhuluetc,1
하루의,1
grundheeran,1
mile’,1
blíž,1
dealalso,1
muitíssima,1
cenábamos,1
aathavan's,1
pleasentfriendlyvery,1
무지,1
netflixhulufirestickcable,1
personnesattention,1
herkesin,1
cleanedarrival:we,1
youcorinna,1
andaban,1
fooddrinkscoffee,1
4night5day,1
br,1
modern3,1
roomor,1
lovlier,1
snapbe,1
enttendu,1
pointform,1
dari,1
jist,1
shopsparks,1
saluent,1
foisles,1
makerwifi,1
mysore,1
soinstead,1
richiee,1
floorscounterstoilet,1
порнавилосьотличная,1
cafesmakes,1
airbnbmelissa,1
:answered,1
centralthe,1
exam,1
neighborhoodsspacious,1
timesian,1
timeshaving,1
delayed,1
authomatic,1
glamourösen,1
envasive,1
yankeesprezzi,1
officie,1
огромным,1
itinerary,1
youaround,1
관광,1
upaprt,1
neededstrategic,1
derniere,1
3060мин,1
mummy,1
hourson,1
spitzedefinitiv,1
merro,1
sqft,1
áreael,1
"""sueño",1
voltássemos,1
slo's,1
yuxuan,1
serasuper,1
ovviare,1
d’idan,1
lucarne,1
"""tricky""",1
'singles',1
stayneat,1
cockroacheswater,1
quietalbeit,1
pisticci,1
pohoděprospect,1
sonnige,1
studiogood,1
2:30pm,1
naomie,1
“old”,1
faith和她的家人真的很贴心我们的航班晚上12点才到达纽约faith特意为我们准备了爱心早餐房间干净整洁一切都很好出门走两分钟就是地铁c线直通曼哈顿适合观光超级方便｡在纽约度过了非常美好的时光感谢faith的招待我们下次见~,1
배웅해,1
organik,1
questionseasy,1
provocando,1
makkelijke,1
twoowner,1
yorkgotta,1
prixstudio,1
humaine,1
playgound,1
recommendpara,1
mashazimmer,1
simpelthen,1
ststreet,1
igeven,1
房东很好解释事情很清楚｡位置非常好房间也很整洁很愉快的体验,1
mucked,1
cute*,1
glm,1
квинса,1
fotosbarrio,1
responsivemainly,1
flightsthanks,1
とにかく部屋がおしゃれで素敵です｡洗濯しようと思っていたので色々持参していましたが乾燥機もあります｡ﾎﾃﾙだとﾊﾝｶﾞｰが少ないですが大量にあります｡服を掛ける箇所も多いです｡とにかく何でも揃っているのでﾎﾃﾙ滞在より身軽で大丈夫です｡nyの激しい乾燥と寒暖差で体調を崩してしまったのでそっちの準備をしていくのが良いと思いますnyは安全な街です｡kさんのｱﾄﾞﾊﾞｲｽがなかったらｶﾞｲﾄﾞﾌﾞｯｸに載ってる人並みの遊びしか出来なかったです｡,1
parkplace:,1
contados,1
10pmthe,1
tapete,1
hourair,1
gowanuscarroll,1
superficially,1
expectationsgreat,1
vino's,1
lüftungsmöglichkeit,1
us1010,1
espessially,1
island5,1
propreprès,1
ampliamentetom,1
airbnbmail,1
房东超级nice把房子打扫的很干净可以一起愉快的聊天还很会煮饭哦房子的布局和结构也很令人满意保证私人空间不被打扰的情况下还可以很好的和房主､其他房客进行互动房源所在的位置附近交通也很方便出行可以选择搭乘地铁或者ube附近也有一些餐厅､超市､atm等生活很方便很赞的房源,1
smsl’appartement,1
cookjay,1
erreichbaralles,1
easeofrental,1
harlemen,1
“markets”,1
przyjemniejsza,1
entières,1
gentrifiés,1
ньюйоркской,1
handshakethe,1
pilates,1
worunter,1
stationbonus:,1
fliege,1
1010:30,1
workingit,1
approfittato,1
perfectnice,1
everythingrestaurants,1
outflat,1
sajnos,1
nyc房子地段很好纽约上西上东区是旅游者最好的选择虽然价格贵些但安静又交通方便省了不少时间｡房东是个年轻女孩非常热情聪明一切安顿得很好｡床特别舒服｡卧室也大起居室复古优雅感觉很好｡厨房小简单的热点东西没问题｡值得推荐的地方,1
distanceahmed,1
"noisy""",1
descriptifa,1
cups;,1
downx,1
vuec,1
alexa,1
가까워요3분거리저렴한가격에,1
roadtripped,1
rashid’s,1
decoratedvery,1
arrependerão,1
volveríamos,1
sèchescheveux,1
mörkare,1
melissa:,1
seamlessnext,1
길다면,1
bedforf,1
tipsen,1
katerina`s,1
endreinigung,1
insidegreat,1
pitayathe,1
tegenaan,1
naberhood,1
wypoczynku,1
erker,1
stayzinaida,1
這地方很方便離地鐵站很近去下城或上城都挺快｡j非常熱心溫柔又貼心除了回答我們的疑問之外還會推薦很多附近的景點是個非常棒的主人有幾次因為有些狀況所以撥電話給j他也都很快就接起來幫助我們房子非常整齊乾淨有隻可愛的小貓咪豐富了我們的旅行非常推薦,1
zijde,1
30no,1
mitsamt,1
suzy,1
menteurs,1
d'alesh,1
"6""3",1
qu'espèré,1
pharmacyvariety,1
childrenso,1
房子位置很便利出门就是r号地铁附近有很多很多超市和餐厅｡如果愿意散步或者3站公车就能到纽约港旁边远远看见自由女神｡房子很大卧室餐厅都很便捷,1
beingfirst,1
peekaboo,1
area:the,1
mériterai,1
gratified,1
fluidité,1
innemen,1
outmany,1
industriality,1
satisfiying,1
upplevas,1
'official',1
yomi’s,1
helpfulnegatives:,1
naboerne,1
gett,1
wifiworked,1
allebei,1
magisk,1
goodbyeoverall,1
관대하십니다,1
minutescharlotte,1
kterým,1
égalementc'est,1
썼던,1
smalltalk,1
lineslocally,1
uitmaakt,1
ridenadya,1
お家から徒歩10分ほど歩けばﾆｭｰﾖｰｸの有名な各所に行けるところが､はじめての旅行者にはおｽｽﾒできます｡jeffreyさんはとても親切で気さくな方で､流暢に英語が話せなくて初めは緊張していた私もすぐに打ち解けることができました｡1日目､お家に着いた時にjeffreyさんの提案でお家から歩いて行ける範囲の名所を案内してくださったのが嬉しかったです｡きっと女一人旅では夜のﾀｲﾑｽﾞｽｸｴｱを訪問することはなかったと思います｡部屋のﾀｺ足配線が壊れた私が壊したかも…のですが､次の日には新しいものを用意してくれていました｡とても親切な方で､英語が堪能でない方にもおｽｽﾒできます｡,1
back…,1
umfassende,1
nextlevel,1
palvelu,1
najlaさんは､とても良いﾎｽﾄです｡ﾁｪｯｸｲﾝ前までの期間や滞在中でも､何か不明な点があれば迅速に対応してくださいました｡taran,1
marmo,1
excellet,1
onvery,1
gallery—and,1
비누나,1
litsalle,1
doghouse,1
courtstreet,1
이쁘구요,1
침대나,1
eufrozina,1
chaussez,1
:von,1
downstairshighly,1
neighbohoodif,1
scoperto,1
모시고,1
cartró,1
mystical,1
cercasuper,1
store247,1
georgemuchas,1
그랜드센트럴터미널과,1
빠른답변과,1
lotprivate,1
perfektleider,1
for?all,1
miuy,1
stratosphere,1
bilder,1
tournesol,1
oliva,1
neicia,1
b'fast;,1
nearbyneighbor,1
“less,1
päätepysäkkiä,1
icook,1
timesq,1
cerealesmuy,1
peros,1
tackled,1
분들이시라면걸어서,1
neighborhoodbill,1
pleasantmy,1
přece,1
toor,1
gleichmässiges,1
– to,1
ㅣ,1
citysofia,1
"""newish""",1
arrepentirse,1
겨울철에,1
crockeryvery,1
anfitrionalo,1
handiwork,1
streetsbut,1
angeschafft,1
transportactivité,1
kumarpt:,1
公寓很漂亮裡面設施完備附近有很多不同路線的地鐵站是一個很棒的住宿點｡st,1
reallyquickly,1
respectfulall,1
meena,1
marsh,1
'stylish',1
tenute,1
예뻤습니다다만,1
supershot,1
mitc,1
없었습니다제가,1
doorarea,1
lexia’s,1
confided,1
stopsgreg,1
kattoterassibaareista,1
joyed,1
dellla,1
2018overall,1
desaconselhado,1
dell'empire,1
maintenancewould,1
verano,1
shopswhole,1
topicsfinally,1
unbeatableapartment,1
房东mukaram几乎不会回复pierre在美国替他处理大家入住的问题但是有需要直接联系房东的事情基本没联系到过……房子比较干净两个房间适合四五个人一起房子应该在黑人区在二楼没有电梯楼梯比较陡晚上回去的时候注意安全｡有毛巾和咖啡机,1
needstay,1
touristwhat,1
guests100%,1
dormia,1
spaceshe,1
lavede,1
kurutucu,1
destinationhighly,1
samenight,1
rentedthank,1
anjoyed,1
ladyman,1
révéler,1
ونظيف,1
adorabl,1
darüberhinaus,1
enrique‘,1
2424le,1
diesen,1
konsumieren,1
clued,1
lyjah‘s,1
donnutsit,1
bharat:,1
poisoning,1
이해,1
biggerlarry,1
yujins,1
shopsapartment,1
provisions—wifi,1
ventajas:,1
padal,1
pensées,1
vieillissantpetite,1
daughters,1
+near,1
coosy,1
shcurz,1
immediately3,1
tricksen,1
reviews:1,1
perfektroger,1
stayside,1
ruele,1
greatmegan,1
prize,1
morningswe,1
danji,1
deeeeeep,1
dillion's,1
interrup,1
patsys,1
bars&restaurants,1
thingsnice,1
greenpointwilliamsburgbushwick,1
location—an,1
:clean,1
barri,1
marjps:,1
scrivergli,1
itjanine,1
everything's,1
renter,1
quicklysitustion,1
rapidesn'hésitez,1
yorkfirst,1
familythen,1
issuekitty,1
massege,1
prezmek,1
바디,1
aboyait,1
wayother,1
luksusbrands?,1
rád,1
roomwashing,1
buildingsurrounding,1
amitai’s,1
coordonner,1
piulo,1
amber;,1
stephannie’s,1
gestureand,1
brighti,1
房东不错回复及时｡房子位置离colulumbus,1
semanaapartamento,1
eric:,1
goth,1
arrivealso,1
casapermitio,1
iscomfortable,1
lucia会建议我们去哪些美术馆,1
cubrecamas,1
isamael,1
timemostly,1
furniturly,1
simi's,1
airport—,1
pintándose,1
locationtoo,1
guidelounge,1
